model,mse,mae,r2,length,sentiment,tfidf,topics
linear,9.348561570042808,2.601011679304566,0.12767517678791374,False,True,False,False
linear,10.01344278301533,2.6568058942403163,0.0920347900725963,False,True,False,False
linear,9.338716727631015,2.590503397804525,0.1130720238373909,False,True,False,False
linear,9.030502136640647,2.560430175467047,0.11916469224326232,False,True,False,False
linear,9.48853618422255,2.5859805687508475,0.08332024891095324,False,True,False,False
randomforest,12.3504769127404,2.768657884611669,-0.15243692933627306,False,True,False,False
randomforest,12.751426948081077,2.8156916913348344,-0.15623090845703813,False,True,False,False
randomforest,12.212944562521585,2.7782889727369318,-0.1599026418452254,False,True,False,False
randomforest,12.296173941177239,2.777711183287827,-0.19936898234723577,False,True,False,False
randomforest,11.426858512192368,2.639046356728304,-0.10393949217410414,False,True,False,False
svm,9.64533629155742,2.281105422010676,0.09998279282708744,False,True,False,False
svm,11.457840641181843,2.4707981954150133,-0.03893544992651132,False,True,False,False
svm,10.70607165185714,2.3658734355005047,-0.016790072959231406,False,True,False,False
svm,9.947150129177535,2.2997057570986317,0.029754833921565083,False,True,False,False
svm,10.750283765927515,2.3940533797337595,-0.038576157097143904,False,True,False,False
linear,9.214858675062125,2.5709846102649214,0.140151144705878,True,True,False,False
linear,10.073574954121264,2.6534731961081333,0.0865823277632099,True,True,False,False
linear,9.296553630784656,2.5672954132934525,0.1170763888101548,True,True,False,False
linear,8.951886700012643,2.536560138879289,0.1268328430580095,True,True,False,False
linear,9.378152373311869,2.554169045020802,0.0939843389608091,True,True,False,False
randomforest,10.59260436283268,2.609601821699104,0.0115921407873574,True,True,False,False
randomforest,11.814145643416817,2.7583033400827826,-0.0712432738351074,True,True,False,False
randomforest,11.452453531641089,2.720625956859944,-0.0876763616633913,True,True,False,False
randomforest,10.950544845930244,2.681320972267618,-0.0681163011226639,True,True,False,False
randomforest,10.948886308256354,2.603142782397222,-0.0577629869234739,True,True,False,False
svm,9.853806177474096,2.309114913269714,0.0805302326642435,True,True,False,False
svm,11.334040761348142,2.4868620992735795,-0.0277099417453636,True,True,False,False
svm,10.506339743187096,2.362067570167964,0.0021791090706376,True,True,False,False
svm,9.78895321563492,2.291718661683168,0.0451853631344525,True,True,False,False
svm,10.629991092475295,2.3921813486089567,-0.0269547799092302,True,True,False,False
linear,9.236855512501307,2.563805325512022,0.1380985949968567,True,True,False,True
linear,10.169054481048596,2.6549365334659583,0.0779247570765934,True,True,False,True
linear,9.23769004392563,2.548916963676465,0.122666853055427,True,True,False,True
linear,8.92451846867479,2.530151070461588,0.129502340734714,True,True,False,True
linear,9.436567375174205,2.5621408653004374,0.0883409132176402,True,True,False,True
randomforest,9.395149282168273,2.544763601928375,0.1233280248288434,True,True,False,True
randomforest,10.160854797405875,2.60456370523416,0.0786682603492767,True,True,False,True
randomforest,9.886412612086776,2.5955984848484848,0.0610555834076612,True,True,False,True
randomforest,9.39970646826934,2.5589217458677687,0.0831524964478847,True,True,False,True
randomforest,9.604404285418822,2.5391713202344017,0.0721263260442871,True,True,False,True
svm,9.998578193881793,2.3860608010241515,0.0670213925424019,True,True,False,True
svm,11.479971781561868,2.568965831442896,-0.0409421828710652,True,True,False,True
svm,9.978405182008046,2.3637588347065983,0.0523187530441422,True,True,False,True
svm,9.48342110695892,2.316885733067405,0.0749869693910125,True,True,False,True
svm,10.580506007738412,2.4352079045789297,-0.0221740661849516,True,True,False,True
linear,2593.3569463880767,40.72612049320556,-240.9890614009676,True,True,True,True
linear,4386.942999892664,48.63919307773626,-396.78442920683926,True,True,True,True
linear,2671.050219008784,40.22934335380739,-252.67823375183528,True,True,True,True
linear,4926.532750880371,52.32409618187687,-479.5340750862877,True,True,True,True
linear,2854.608775893642,42.09057025595612,-274.78142838237994,True,True,True,True
randomforest,8.710706921487603,2.2876342975206616,0.1871941134036757,True,True,True,True
randomforest,10.07152200413223,2.454514462809917,0.0867684782419365,True,True,True,True
randomforest,9.707454338842975,2.40297520661157,0.0780518264392178,True,True,True,True
randomforest,9.013452272727273,2.351363636363636,0.1208277362135875,True,True,True,True
randomforest,9.17493588417787,2.342419855222337,0.1136169184293151,True,True,True,True
svm,11.875432321336504,2.5369066865942664,-0.1081099827670626,True,True,True,True
svm,12.670330621582403,2.630108601780205,-0.1488775291339341,True,True,True,True
svm,11.453562248320075,2.495497669175008,-0.0877816600538354,True,True,True,True
svm,10.918629646370425,2.458775227546395,-0.0650032921004606,True,True,True,True
svm,11.7817938308015,2.544101516824936,-0.1382295041631334,True,True,True,True
