Experiment,Created,Number of Documents,Silhouette Score,Davies-Bouldin Score,Calinski-Harabasz Score,step,Coherence,Perplexity,RANDOM_SEED,train_data_path,test_data_path,procd_text,extract_sample.fraction,extract_sample.stratify_column,feature_engineering.bow,feature_engineering.tfidf,feature_engineering.bigram,feature_engineering.bert,feature_engineering.bert_pretrained_model,clustering_bert.algorithm,clustering_bert.num_clusters,clustering_bert.eps,clustering_bert.min_samples,topic_modeling.feature,topic_modeling.algorithm,topic_modeling.cluster,topic_modeling.num_topics
tidal-seer,01:33 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.41673536109668685,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,nmf,False,10.0
rapid-plow,01:32 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.37815702961487535,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,nmf,False,8.0
ducky-sail,01:30 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.4028819361143548,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,nmf,False,6.0
local-weal,01:29 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.42136421545091424,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,nmf,False,4.0
fuggy-jiao,01:28 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.4483488281242469,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,nmf,False,2.0
fated-damn,01:26 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.6312082069707972,-13.267250495455801,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,lda,False,10.0
staid-many,01:25 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.6143912913526077,-12.080129433639414,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,lda,False,8.0
leady-jabs,01:24 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.6227122912042483,-11.296513565232988,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,lda,False,6.0
optic-toke,01:23 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.5596260234889245,-10.816370177002252,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,lda,False,4.0
prosy-tass,01:21 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.4243285322460172,-10.324227634302844,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,tfidf,lda,False,2.0
bendy-flew,01:20 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.4399616580540009,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,nmf,False,10.0
oiled-arcs,01:19 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.4542190883594419,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,nmf,False,8.0
vocal-pith,01:17 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.46304182383438364,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,nmf,False,6.0
rummy-flus,01:16 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.4843764942155809,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,nmf,False,4.0
spiky-sook,01:15 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.4887212060595793,None,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,nmf,False,2.0
grave-vows,01:13 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.5226200191286537,-8.104560242463812,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,lda,False,10.0
unlet-gonk,01:12 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.5550367852712694,-7.737078069380371,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,lda,False,8.0
nowed-bolo,01:10 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.5067265030130669,-7.463014231928081,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,lda,False,6.0
whity-vega,01:09 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.48139111867562523,-7.330610128958559,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,lda,False,4.0
obese-tils,01:07 PM,32259.0,0.30475884675979614,2.4224911959965123,3932.4699982526954,,0.4971824738207413,-7.256238599027312,42.0,sample_train,test,lemma_w_stpwrd,0.2,None,True,True,True,True,bert-base-uncased,kmeans,2.0,0.2,5.0,bow,lda,False,2.0
enemy-brio,12:14 AM,32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3853755889065411,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,nmf,True,10.0
nervy-scow,12:09 AM,32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3691570058912633,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,nmf,True,8.0
elect-linn,12:05 AM,32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3791514269783232,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,nmf,True,6.0
cheap-haet,12:00 AM,32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3744966061638312,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,nmf,True,4.0
prima-ziti,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4326145934855778,,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,nmf,True,2.0
dowdy-puns,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.5183632798688281,-13.93842174203117,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,lda,True,10.0
pupal-harl,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4913184611840031,-13.014420673871124,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,lda,True,8.0
ashen-user,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.4417360149110347,-12.289163899798776,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,lda,True,6.0
naked-sacs,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.3911833540862552,-11.73204142584666,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,lda,True,4.0
cronk-teat,"Oct 16, 2023",32259.0,0.3047588467597961,2.4224911959965123,3932.469998252696,,0.403942853518923,-11.07448347093148,42.0,sample_train,test,lemma_w_stpwrd,0.2,,True,True,True,True,bert-base-uncased,hierarchical,5.0,0.2,5.0,tfidf,lda,True,2.0
